date,ticker,score,rank,weight,decile,side
2024-10-10,QCOM,0.6992592496329243,8,0.1,9,long
2024-10-10,CSCO,0.6969982987596831,9,0.1,9,long
2024-10-10,JPM,0.6950587953413623,10,0.1,9,long
2024-10-10,UNH,0.6708277157029893,11,0.1,8,long
2024-10-10,KO,0.6547352387634636,12,0.1,8,long
2024-10-10,VZ,0.6498400433013164,13,0.1,8,long
2024-10-10,V,0.6486869506253036,14,0.1,8,long
2024-10-10,MCD,0.6474127871145063,15,0.1,8,long
2024-10-11,JNJ,0.6959043704620578,6,0.1,9,long
2024-10-11,MCD,0.6921391217834231,7,0.1,9,long
2024-10-11,GE,0.6763154577063125,8,0.1,9,long
2024-10-11,INTU,0.668734393002689,9,0.1,9,long
2024-10-11,QCOM,0.6679610819547177,10,0.1,9,long
2024-10-11,NOW,0.6584860811310376,11,0.1,8,long
2024-10-11,UNH,0.6538147561404012,12,0.1,8,long
2024-10-11,CSCO,0.637275128964499,13,0.1,8,long
2024-10-11,PG,0.6284958046539418,14,0.1,8,long
2024-10-11,PM,0.6271412365357086,15,0.1,8,long
2024-10-14,META,0.7331102176514427,6,0.1,9,long
2024-10-14,GE,0.7256806797192148,7,0.1,9,long
2024-10-14,SPGI,0.7190514716206557,8,0.1,9,long
2024-10-14,NFLX,0.7017745622247088,9,0.1,9,long
2024-10-14,UNH,0.6813229866730549,10,0.1,9,long
2024-10-14,JNJ,0.678573815747966,11,0.1,8,long
2024-10-14,AAPL,0.6716179059654126,12,0.1,8,long
2024-10-14,KO,0.6692760195195416,13,0.1,8,long
2024-10-14,TXN,0.66317124307209,14,0.1,8,long
2024-10-14,MCD,0.660191438804398,15,0.1,8,long
2024-10-15,QCOM,0.690064187961911,6,0.1,9,long
2024-10-15,CAT,0.6885809351584952,7,0.1,9,long
2024-10-15,AAPL,0.6789082808997279,8,0.1,9,long
2024-10-15,TXN,0.6724198641399813,9,0.1,9,long
2024-10-15,INTC,0.6708374675706563,10,0.1,9,long
2024-10-15,VZ,0.6645237792618465,11,0.1,8,long
2024-10-15,MA,0.6527029620627208,12,0.1,8,long
2024-10-15,JNJ,0.6467358743890889,13,0.1,8,long
2024-10-15,NOW,0.6408786705523336,14,0.1,8,long
2024-10-15,MCD,0.6347339311835956,15,0.1,8,long
2024-10-16,CVX,0.710930314341721,6,0.1,9,long
2024-10-16,INTC,0.7016064852473457,7,0.1,9,long
2024-10-16,WFC,0.6811704438907846,8,0.1,9,long
2024-10-16,CRM,0.6735551513287273,9,0.1,9,long
2024-10-16,AMGN,0.6695658666444269,10,0.1,9,long
2024-10-16,V,0.668797961907041,11,0.1,8,long
2024-10-16,TXN,0.6563205960780547,12,0.1,8,long
2024-10-16,AMZN,0.6370945874242699,13,0.1,8,long
2024-10-16,MCD,0.6357264218557614,14,0.1,8,long
2024-10-16,ORCL,0.632429611915411,15,0.1,8,long
2024-10-17,CAT,0.7225004699642575,6,0.1,9,long
2024-10-17,NFLX,0.719856827303573,7,0.1,9,long
2024-10-17,AAPL,0.6963329351900016,8,0.1,9,long
2024-10-17,IBM,0.6901569967139347,9,0.1,9,long
2024-10-17,ABBV,0.6861224087646288,10,0.1,9,long
2024-10-17,PFE,0.6610138401300553,11,0.1,8,long
2024-10-17,CRM,0.6597558928641004,12,0.1,8,long
2024-10-17,MA,0.6548809900341407,13,0.1,8,long
2024-10-17,QCOM,0.6530917214524083,14,0.1,8,long
2024-10-17,AMGN,0.6354542534207194,15,0.1,8,long
2024-10-18,AAPL,0.699135042521851,6,0.1,9,long
2024-10-18,AVGO,0.6968393618504334,7,0.1,9,long
2024-10-18,CAT,0.6866000335226207,8,0.1,9,long
2024-10-18,AMZN,0.686263993412294,9,0.1,9,long
2024-10-18,AMGN,0.6800347531948094,10,0.1,9,long
2024-10-18,CRM,0.6650176008018824,11,0.1,8,long
2024-10-18,PM,0.653374822462871,12,0.1,8,long
2024-10-18,TXN,0.6501028981260567,13,0.1,8,long
2024-10-18,AMD,0.6351133030650146,14,0.1,8,long
2024-10-18,MA,0.6309403382796199,15,0.1,8,long
2024-10-21,WFC,0.745806793171639,6,0.1,9,long
2024-10-21,T,0.7334431387459438,7,0.1,9,long
2024-10-21,AVGO,0.7120960043979616,8,0.1,9,long
2024-10-21,META,0.7035743508749167,9,0.1,9,long
2024-10-21,TXN,0.6934357976430278,10,0.1,9,long
2024-10-21,CAT,0.6894491647368299,11,0.1,8,long
2024-10-21,HD,0.6850733973636749,12,0.1,8,long
2024-10-21,INTC,0.6848614444771811,13,0.1,8,long
2024-10-21,MCD,0.6754655623666552,14,0.1,8,long
2024-10-21,AAPL,0.6730815412084012,15,0.1,8,long
2024-10-22,KO,0.7158645630187606,6,0.1,9,long
2024-10-22,V,0.710886416751852,7,0.1,9,long
2024-10-22,MCD,0.7048141205455309,8,0.1,9,long
2024-10-22,CAT,0.7019956075608325,9,0.1,9,long
2024-10-22,INTU,0.693619997389479,10,0.1,9,long
2024-10-22,HD,0.6928387180332796,11,0.1,8,long
2024-10-22,UNH,0.6895377486669398,12,0.1,8,long
2024-10-22,META,0.6864517806772049,13,0.1,8,long
2024-10-22,NFLX,0.6850917702786542,14,0.1,8,long
2024-10-22,AVGO,0.6848046128717171,15,0.1,8,long
2024-10-23,HD,0.7205848837023016,6,0.1,9,long
2024-10-23,AMGN,0.7113939718374687,7,0.1,9,long
2024-10-23,WFC,0.7009863640247286,8,0.1,9,long
2024-10-23,CAT,0.6971418778060879,9,0.1,9,long
2024-10-23,T,0.6857947725477153,10,0.1,9,long
2024-10-23,CRM,0.6789830131555675,11,0.1,8,long
2024-10-23,CSCO,0.6729558887129701,12,0.1,8,long
2024-10-23,VZ,0.6707284637712215,13,0.1,8,long
2024-10-23,ACN,0.6613043778974236,14,0.1,8,long
2024-10-23,AVGO,0.6592032063862279,15,0.1,8,long
2024-10-24,UNH,0.7737888892548077,6,0.1,9,long
2024-10-24,CAT,0.7501842243268768,7,0.1,9,long
2024-10-24,META,0.7415401788111042,8,0.1,9,long
2024-10-24,HD,0.7333293366435778,9,0.1,9,long
2024-10-24,KO,0.7259459891403458,10,0.1,9,long
2024-10-24,INTC,0.7117062742884668,11,0.1,8,long
2024-10-24,QCOM,0.7060618204320777,12,0.1,8,long
2024-10-24,AMGN,0.7032054927786953,13,0.1,8,long
2024-10-24,CSCO,0.7022758160904891,14,0.1,8,long
2024-10-24,ACN,0.6962135893315734,15,0.1,8,long
2024-10-25,CAT,0.7391886782750349,6,0.1,9,long
2024-10-25,KO,0.7374832409467393,7,0.1,9,long
2024-10-25,QCOM,0.7253701958320685,8,0.1,9,long
2024-10-25,AMGN,0.7243930098627026,9,0.1,9,long
2024-10-25,UNH,0.719551114312725,10,0.1,9,long
2024-10-25,IBM,0.7103624455917137,11,0.1,8,long
2024-10-25,INTC,0.7073589004785595,12,0.1,8,long
2024-10-25,VZ,0.7058337384121977,13,0.1,8,long
2024-10-25,HD,0.6925682861539537,14,0.1,8,long
2024-10-25,MRK,0.6924566470549351,15,0.1,8,long
2024-10-28,LLY,0.6907625956961889,6,0.1,9,long
2024-10-28,QCOM,0.6836633838134416,7,0.1,9,long
2024-10-28,CRM,0.6822356639401568,8,0.1,9,long
2024-10-28,UNH,0.6767280474273923,9,0.1,9,long
2024-10-28,NOW,0.6756551581308171,10,0.1,9,long
2024-10-28,T,0.6710337230362409,11,0.1,8,long
2024-10-28,AAPL,0.6693573355726778,12,0.1,8,long
2024-10-28,VZ,0.6621477592864292,13,0.1,8,long
2024-10-28,IBM,0.6598244148300604,14,0.1,8,long
2024-10-28,CSCO,0.6587306792102424,15,0.1,8,long
2024-10-29,ACN,0.7300278150640626,6,0.1,9,long
2024-10-29,NFLX,0.7131900218464583,7,0.1,9,long
2024-10-29,KO,0.7060486027697486,8,0.1,9,long
2024-10-29,SPGI,0.7035304978067968,9,0.1,9,long
2024-10-29,IBM,0.7023334005158689,10,0.1,9,long
2024-10-29,PG,0.6972167685000132,11,0.1,8,long
2024-10-29,MRK,0.6852302098229821,12,0.1,8,long
2024-10-29,ORCL,0.6780938323939694,13,0.1,8,long
2024-10-29,PFE,0.671168608767237,14,0.1,8,long
2024-10-29,QCOM,0.669446148744714,15,0.1,8,long
2024-10-30,INTC,0.7325381968499167,6,0.1,9,long
2024-10-30,VZ,0.7320148245783034,7,0.1,9,long
2024-10-30,V,0.720923951851176,8,0.1,9,long
2024-10-30,COST,0.7138682756893832,9,0.1,9,long
2024-10-30,CRM,0.699514470117491,10,0.1,9,long
2024-10-30,T,0.6933703318323828,11,0.1,8,long
2024-10-30,UNH,0.6928887364277816,12,0.1,8,long
2024-10-30,IBM,0.6889941503194286,13,0.1,8,long
2024-10-30,NOW,0.676995729974251,14,0.1,8,long
2024-10-30,KO,0.672460124136617,15,0.1,8,long
2024-10-31,CSCO,0.7522159692101418,6,0.1,9,long
2024-10-31,T,0.7439428658592254,7,0.1,9,long
2024-10-31,PG,0.7325463357824137,8,0.1,9,long
2024-10-31,AMD,0.7202796788645057,9,0.1,9,long
2024-10-31,HD,0.7137419868499039,10,0.1,9,long
2024-10-31,MRK,0.7075314445312975,11,0.1,8,long
2024-10-31,ORCL,0.6940543690839746,12,0.1,8,long
2024-10-31,CAT,0.6922794185548728,13,0.1,8,long
2024-10-31,V,0.6807946506709974,14,0.1,8,long
2024-10-31,LIN,0.6758822909609291,15,0.1,8,long
2024-11-01,QCOM,0.7493012563018332,6,0.1,9,long
2024-11-01,HD,0.7436337326948608,7,0.1,9,long
2024-11-01,PG,0.7305246123980157,8,0.1,9,long
2024-11-01,AMD,0.7251004296818846,9,0.1,9,long
2024-11-01,CRM,0.7140387484074864,10,0.1,9,long
2024-11-01,WFC,0.6985509974490958,11,0.1,8,long
2024-11-01,CSCO,0.6973390859922483,12,0.1,8,long
2024-11-01,NVDA,0.69098654537703,13,0.1,8,long
2024-11-01,MRK,0.6765934972066444,14,0.1,8,long
2024-11-01,NFLX,0.6755777786525113,15,0.1,8,long
2024-11-04,T,0.7371378971304304,6,0.1,9,long
2024-11-04,V,0.726508591231245,7,0.1,9,long
2024-11-04,AMD,0.7229689794174738,8,0.1,9,long
2024-11-04,UNH,0.7201204358982299,9,0.1,9,long
2024-11-04,MRK,0.717090896429663,10,0.1,9,long
2024-11-04,VZ,0.7156362879947202,11,0.1,8,long
2024-11-04,WFC,0.7106547701358837,12,0.1,8,long
2024-11-04,BRK-B,0.6796378611753725,13,0.1,8,long
2024-11-04,SPGI,0.6782367908919635,14,0.1,8,long
2024-11-04,AAPL,0.6756569912648087,15,0.1,8,long
2024-11-05,PG,0.7224001540098065,6,0.1,9,long
2024-11-05,QCOM,0.7158548506686695,7,0.1,9,long
2024-11-05,CAT,0.7108518129820067,8,0.1,9,long
2024-11-05,MRK,0.693797467420091,9,0.1,9,long
2024-11-05,VZ,0.6879967963717732,10,0.1,9,long
2024-11-05,KO,0.6833619062633358,11,0.1,8,long
2024-11-05,SPGI,0.6787220769868143,12,0.1,8,long
2024-11-05,MA,0.6680913423741127,13,0.1,8,long
2024-11-05,NVDA,0.6584131143909979,14,0.1,8,long
2024-11-05,AVGO,0.6552630602831055,15,0.1,8,long
2024-11-06,INTC,0.7950494545609847,6,0.1,9,long
2024-11-06,T,0.7769916286328163,7,0.1,9,long
2024-11-06,INTU,0.7554797060335713,8,0.1,9,long
2024-11-06,SPGI,0.7505365372941931,9,0.1,9,long
2024-11-06,HD,0.7346287123490611,10,0.1,9,long
2024-11-06,PFE,0.73238264961254,11,0.1,8,long
2024-11-06,VZ,0.7204257191221213,12,0.1,8,long
2024-11-06,MA,0.711455211792333,13,0.1,8,long
2024-11-06,MRK,0.7104716912305501,14,0.1,8,long
2024-11-06,AVGO,0.6971057329267597,15,0.1,8,long
2024-11-07,VZ,0.6893890299267218,6,0.1,9,long
2024-11-07,AVGO,0.6812146694884231,7,0.1,9,long
2024-11-07,T,0.668707698118279,8,0.1,9,long
2024-11-07,ABBV,0.6542293062481659,9,0.1,9,long
2024-11-07,TXN,0.6529778679135089,10,0.1,9,long
2024-11-07,UNH,0.6455724674237097,11,0.1,8,long
2024-11-07,ACN,0.6411282184045746,12,0.1,8,long
2024-11-07,DIS,0.6236319590653562,13,0.1,8,long
2024-11-07,COST,0.6197188461663005,14,0.1,8,long
2024-11-07,PG,0.6140727424325485,15,0.1,8,long
2024-11-08,NFLX,0.6852828353609026,6,0.1,9,long
2024-11-08,PFE,0.6757932522243,7,0.1,9,long
2024-11-08,AVGO,0.6697129459734796,8,0.1,9,long
2024-11-08,VZ,0.6633495204405224,9,0.1,9,long
2024-11-08,META,0.6624182018147017,10,0.1,9,long
2024-11-08,DIS,0.632560657177516,11,0.1,8,long
2024-11-08,TXN,0.6324476159098003,12,0.1,8,long
2024-11-08,INTU,0.6265423303372996,13,0.1,8,long
2024-11-08,MSFT,0.6263496736324876,14,0.1,8,long
2024-11-08,MA,0.6081668078133978,15,0.1,8,long
2024-11-11,UNH,0.7308866689242446,6,0.1,9,long
2024-11-11,T,0.6974073434908346,7,0.1,9,long
2024-11-11,DIS,0.6840603184811693,8,0.1,9,long
2024-11-11,ABBV,0.6833795996086697,9,0.1,9,long
2024-11-11,INTU,0.6751162331189873,10,0.1,9,long
2024-11-11,MSFT,0.6740263685932399,11,0.1,8,long
2024-11-11,AMZN,0.6685359620602497,12,0.1,8,long
2024-11-11,VZ,0.6595370264775281,13,0.1,8,long
2024-11-11,WMT,0.6495709069691586,14,0.1,8,long
2024-11-11,MA,0.6444697239559265,15,0.1,8,long
2024-11-12,INTU,0.7090221037280282,6,0.1,9,long
2024-11-12,VZ,0.7061396205006275,7,0.1,9,long
2024-11-12,T,0.7037455522190263,8,0.1,9,long
2024-11-12,ACN,0.6680607172243554,9,0.1,9,long
2024-11-12,DIS,0.6625892740300685,10,0.1,9,long
2024-11-12,ABBV,0.6552041114433117,11,0.1,8,long
2024-11-12,UNH,0.6367654049536674,12,0.1,8,long
2024-11-12,TXN,0.6330082478162223,13,0.1,8,long
2024-11-12,JPM,0.6311546284546207,14,0.1,8,long
2024-11-12,MSFT,0.6228113928873696,15,0.1,8,long
2024-11-13,T,0.7022938350437494,6,0.1,9,long
2024-11-13,QCOM,0.6993151562321114,7,0.1,9,long
2024-11-13,JNJ,0.6914349753108868,8,0.1,9,long
2024-11-13,INTU,0.6769526346347047,9,0.1,9,long
2024-11-13,VZ,0.6757539369203098,10,0.1,9,long
2024-11-13,PFE,0.6747122164099018,11,0.1,8,long
2024-11-13,NFLX,0.6699276415044946,12,0.1,8,long
2024-11-13,BRK-B,0.6539937496075813,13,0.1,8,long
2024-11-13,AMGN,0.6517172100347183,14,0.1,8,long
2024-11-13,ABBV,0.6489668713158924,15,0.1,8,long
2024-11-14,LIN,0.7416016468216677,6,0.1,9,long
2024-11-14,INTU,0.7307314905636808,7,0.1,9,long
2024-11-14,AMD,0.7287476333431075,8,0.1,9,long
2024-11-14,PFE,0.7274066673761987,9,0.1,9,long
2024-11-14,MSFT,0.7027487660972908,10,0.1,9,long
2024-11-14,QCOM,0.6842530682408395,11,0.1,8,long
2024-11-14,VZ,0.6800227759153363,12,0.1,8,long
2024-11-14,CSCO,0.6784895678853838,13,0.1,8,long
2024-11-14,IBM,0.6613697281790719,14,0.1,8,long
2024-11-14,T,0.655134696858891,15,0.1,8,long
2024-11-15,LIN,0.7607767161177548,6,0.1,9,long
2024-11-15,NVDA,0.7339513096920589,7,0.1,9,long
2024-11-15,AMGN,0.7259449740822459,8,0.1,9,long
2024-11-15,AVGO,0.7259430260387063,9,0.1,9,long
2024-11-15,IBM,0.7014923831070483,10,0.1,9,long
2024-11-15,META,0.6949314260297106,11,0.1,8,long
2024-11-15,ABBV,0.6932918232926009,12,0.1,8,long
2024-11-15,QCOM,0.682965501398597,13,0.1,8,long
2024-11-15,T,0.6802845303581749,14,0.1,8,long
2024-11-15,ACN,0.6625844928652488,15,0.1,8,long
2024-11-18,LIN,0.7939871851213876,6,0.1,9,long
2024-11-18,AMGN,0.764559076498561,7,0.1,9,long
2024-11-18,CSCO,0.7469860241976334,8,0.1,9,long
2024-11-18,META,0.71974997406627,9,0.1,9,long
2024-11-18,NVDA,0.698021005838076,10,0.1,9,long
2024-11-18,AMD,0.6797012278376487,11,0.1,8,long
2024-11-18,NOW,0.6626321002292137,12,0.1,8,long
2024-11-18,MSFT,0.6600963579993205,13,0.1,8,long
2024-11-18,T,0.659052861259041,14,0.1,8,long
2024-11-18,ABBV,0.6475736083950365,15,0.1,8,long
2024-11-19,CRM,0.7544356307386695,6,0.1,9,long
2024-11-19,CSCO,0.7530722278866249,7,0.1,9,long
2024-11-19,PFE,0.7418685761352873,8,0.1,9,long
2024-11-19,JPM,0.7246030813139953,9,0.1,9,long
2024-11-19,WMT,0.7010725054758314,10,0.1,9,long
2024-11-19,MSFT,0.6905556416231091,11,0.1,8,long
2024-11-19,INTU,0.6744145462128265,12,0.1,8,long
2024-11-19,QCOM,0.639508190331867,13,0.1,8,long
2024-11-19,PM,0.637603599949777,14,0.1,8,long
2024-11-19,NOW,0.6366746164620561,15,0.1,8,long
2024-11-20,AMGN,0.6871525962081081,6,0.1,9,long
2024-11-20,META,0.6857663022972103,7,0.1,9,long
2024-11-20,CRM,0.6842658868401426,8,0.1,9,long
2024-11-20,VZ,0.6746482166377129,9,0.1,9,long
2024-11-20,NFLX,0.6729941601067356,10,0.1,9,long
2024-11-20,MCD,0.664992880664061,11,0.1,8,long
2024-11-20,TXN,0.662478695189692,12,0.1,8,long
2024-11-20,NOW,0.662475607085889,13,0.1,8,long
2024-11-20,CVX,0.6562358072042578,14,0.1,8,long
2024-11-20,ORCL,0.6488922368162028,15,0.1,8,long
2024-11-21,NFLX,0.6899204417201175,6,0.1,9,long
2024-11-21,T,0.6759153696504691,7,0.1,9,long
2024-11-21,GOOGL,0.6693116162674165,8,0.1,9,long
2024-11-21,AMD,0.6682417887332329,9,0.1,9,long
2024-11-21,TXN,0.6625763313240361,10,0.1,9,long
2024-11-21,MSFT,0.6491100814070362,11,0.1,8,long
2024-11-21,MCD,0.6450031850104255,12,0.1,8,long
2024-11-21,BRK-B,0.6346373340023779,13,0.1,8,long
2024-11-21,SPGI,0.6111038247278314,14,0.1,8,long
2024-11-21,MA,0.6076339406295004,15,0.1,8,long
2024-11-22,MCD,0.7025657001302923,6,0.1,9,long
2024-11-22,T,0.6904227165925133,7,0.1,9,long
2024-11-22,WFC,0.6898074920651907,8,0.1,9,long
2024-11-22,AMZN,0.6893517564305837,9,0.1,9,long
2024-11-22,TXN,0.6836958272050425,10,0.1,9,long
2024-11-22,AVGO,0.6708797220807873,11,0.1,8,long
2024-11-22,CVX,0.6624607682027402,12,0.1,8,long
2024-11-22,HD,0.6414969454997608,13,0.1,8,long
2024-11-22,CSCO,0.625869425345227,14,0.1,8,long
2024-11-22,MSFT,0.6193619471537941,15,0.1,8,long
2024-11-25,TSLA,0.6679540761447332,6,0.1,9,long
2024-11-25,HD,0.6672644139980591,7,0.1,9,long
2024-11-25,AVGO,0.6626821069747557,8,0.1,9,long
2024-11-25,GOOGL,0.6576478001651105,9,0.1,9,long
2024-11-25,MA,0.648244457671335,10,0.1,9,long
2024-11-25,ABBV,0.6322693546641506,11,0.1,8,long
2024-11-25,DIS,0.6237235872274864,12,0.1,8,long
2024-11-25,MSFT,0.6186368655923224,13,0.1,8,long
2024-11-25,BRK-B,0.6143895319161704,14,0.1,8,long
2024-11-25,PG,0.6103093806423624,15,0.1,8,long
2024-11-26,T,0.6556524597348022,6,0.1,9,long
2024-11-26,BRK-B,0.651842024638107,7,0.1,9,long
2024-11-26,QCOM,0.6391098236125692,8,0.1,9,long
2024-11-26,CVX,0.6288242082290492,9,0.1,9,long
2024-11-26,GOOGL,0.6220905444707358,10,0.1,9,long
2024-11-26,UNH,0.6180280710907293,11,0.1,8,long
2024-11-26,TXN,0.6129364111360018,12,0.1,8,long
2024-11-26,CSCO,0.6092493000515145,13,0.1,8,long
2024-11-26,TSLA,0.6086469440936014,14,0.1,8,long
2024-11-26,ACN,0.6085070676723238,15,0.1,8,long
2024-11-27,TXN,0.7027409735338866,6,0.1,9,long
2024-11-27,MA,0.6945927625408769,7,0.1,9,long
2024-11-27,DIS,0.6789282631689602,8,0.1,9,long
2024-11-27,UNH,0.6597495976086981,9,0.1,9,long
2024-11-27,BRK-B,0.65593006991712,10,0.1,9,long
2024-11-27,WFC,0.6514594744902577,11,0.1,8,long
2024-11-27,ACN,0.6366758215999347,12,0.1,8,long
2024-11-27,QCOM,0.6325782818203749,13,0.1,8,long
2024-11-27,META,0.6286671091855349,14,0.1,8,long
2024-11-27,ORCL,0.6282876350753195,15,0.1,8,long
2024-11-29,GOOGL,0.705621115891079,6,0.1,9,long
2024-11-29,MSFT,0.7047543302484085,7,0.1,9,long
2024-11-29,NVDA,0.6917272787626807,8,0.1,9,long
2024-11-29,CVX,0.6843820343129096,9,0.1,9,long
2024-11-29,QCOM,0.6702063624887016,10,0.1,9,long
2024-11-29,T,0.6517500283178524,11,0.1,8,long
2024-11-29,AAPL,0.6515746154262178,12,0.1,8,long
2024-11-29,JPM,0.6335920878208794,13,0.1,8,long
2024-11-29,WMT,0.6328064809524303,14,0.1,8,long
2024-11-29,MA,0.6300591662369129,15,0.1,8,long
2024-12-02,DIS,0.7122455714605994,6,0.1,9,long
2024-12-02,INTU,0.7061005680282131,7,0.1,9,long
2024-12-02,NFLX,0.7060299056814755,8,0.1,9,long
2024-12-02,PFE,0.6599705429545555,9,0.1,9,long
2024-12-02,CVX,0.6578089034873311,10,0.1,9,long
2024-12-02,AMZN,0.6525863316644293,11,0.1,8,long
2024-12-02,NVDA,0.6496122202927491,12,0.1,8,long
2024-12-02,CSCO,0.6473956339273984,13,0.1,8,long
2024-12-02,XOM,0.6155396390567409,14,0.1,8,long
2024-12-02,TXN,0.6124837985819929,15,0.1,8,long
2024-12-03,MA,0.7113426705825147,6,0.1,9,long
2024-12-03,JPM,0.6826033844929077,7,0.1,9,long
2024-12-03,WMT,0.6782982266156564,8,0.1,9,long
2024-12-03,QCOM,0.6757899208369892,9,0.1,9,long
2024-12-03,V,0.6703642493507326,10,0.1,9,long
2024-12-03,ORCL,0.6601854553477855,11,0.1,8,long
2024-12-03,CAT,0.6530158641050184,12,0.1,8,long
2024-12-03,INTC,0.6475737627065568,13,0.1,8,long
2024-12-03,MSFT,0.6447943487223634,14,0.1,8,long
2024-12-03,PFE,0.6398088752776143,15,0.1,8,long
2024-12-04,TXN,0.6896444458582063,6,0.1,9,long
2024-12-04,CSCO,0.6774838894543177,7,0.1,9,long
2024-12-04,CVX,0.6511638893198602,8,0.1,9,long
2024-12-04,QCOM,0.6454708292140683,9,0.1,9,long
2024-12-04,META,0.6431014207020583,10,0.1,9,long
2024-12-04,ACN,0.6347437550557534,11,0.1,8,long
2024-12-04,UNH,0.6276778467077234,12,0.1,8,long
2024-12-04,MA,0.6246899838931055,13,0.1,8,long
2024-12-04,VZ,0.6207267042304987,14,0.1,8,long
2024-12-04,MSFT,0.6198386835722562,15,0.1,8,long
2024-12-05,PFE,0.705229923208287,6,0.1,9,long
2024-12-05,LLY,0.7045130186953397,7,0.1,9,long
2024-12-05,TXN,0.6998887205188119,8,0.1,9,long
2024-12-05,CSCO,0.6987159852546387,9,0.1,9,long
2024-12-05,LIN,0.6941944286333679,10,0.1,9,long
2024-12-05,WFC,0.691167777028909,11,0.1,8,long
2024-12-05,ACN,0.6613407318378013,12,0.1,8,long
2024-12-05,AMD,0.6566024921170383,13,0.1,8,long
2024-12-05,META,0.6550178225767461,14,0.1,8,long
2024-12-05,INTC,0.651076072985521,15,0.1,8,long
2024-12-06,CRM,0.6381960856362195,6,0.1,9,long
2024-12-06,IBM,0.6216134733594914,7,0.1,9,long
2024-12-06,NVDA,0.6199540158917356,8,0.1,9,long
2024-12-06,V,0.6152355366680519,9,0.1,9,long
2024-12-06,PFE,0.6099411922998168,10,0.1,9,long
2024-12-06,JNJ,0.6015958768186664,11,0.1,8,long
2024-12-06,QCOM,0.5905240896783677,12,0.1,8,long
2024-12-06,PG,0.5760393019617932,13,0.1,8,long
2024-12-06,HD,0.5667615278278982,14,0.1,8,long
2024-12-06,AMD,0.5636945430616572,15,0.1,8,long
2024-12-09,GE,0.6374694917446407,6,0.1,9,long
2024-12-09,AVGO,0.634896889184955,7,0.1,9,long
2024-12-09,CSCO,0.6317823890970112,8,0.1,9,long
2024-12-09,KO,0.6293555454451574,9,0.1,9,long
2024-12-09,ACN,0.6197578603898904,10,0.1,9,long
2024-12-09,HD,0.609712011705964,11,0.1,8,long
2024-12-09,XOM,0.6089029311685198,12,0.1,8,long
2024-12-09,BAC,0.6057808730101994,13,0.1,8,long
2024-12-09,PM,0.605633033756563,14,0.1,8,long
2024-12-09,NVDA,0.5998436464037329,15,0.1,8,long
2024-12-10,GE,0.6653683564597098,6,0.1,9,long
2024-12-10,NFLX,0.6478780621156055,7,0.1,9,long
2024-12-10,CRM,0.6471709278858653,8,0.1,9,long
2024-12-10,HD,0.6442918884022567,9,0.1,9,long
2024-12-10,XOM,0.6344446183788904,10,0.1,9,long
2024-12-10,PFE,0.6292637651708256,11,0.1,8,long
2024-12-10,V,0.6255774230852247,12,0.1,8,long
2024-12-10,CVX,0.6162150519292043,13,0.1,8,long
2024-12-10,PM,0.615609555588026,14,0.1,8,long
2024-12-10,AVGO,0.6024763968524882,15,0.1,8,long
2024-12-11,DIS,0.6907467497017803,6,0.1,9,long
2024-12-11,PG,0.6678812910101017,7,0.1,9,long
2024-12-11,CAT,0.6607927744108725,8,0.1,9,long
2024-12-11,HD,0.6563885847494544,9,0.1,9,long
2024-12-11,XOM,0.6477882187984995,10,0.1,9,long
2024-12-11,CVX,0.6423356544178437,11,0.1,8,long
2024-12-11,CSCO,0.6408983471406865,12,0.1,8,long
2024-12-11,AAPL,0.6404587836488103,13,0.1,8,long
2024-12-11,V,0.6375342730127366,14,0.1,8,long
2024-12-11,CRM,0.6342337196745091,15,0.1,8,long
2024-12-12,WMT,0.7169342002818214,6,0.1,9,long
2024-12-12,JNJ,0.7081487238634611,7,0.1,9,long
2024-12-12,DIS,0.6997866889470834,8,0.1,9,long
2024-12-12,HD,0.6923898107851587,9,0.1,9,long
2024-12-12,PFE,0.6830463741833208,10,0.1,9,long
2024-12-12,PM,0.679911396569333,11,0.1,8,long
2024-12-12,CRM,0.6703502181714889,12,0.1,8,long
2024-12-12,TXN,0.6588653386610158,13,0.1,8,long
2024-12-12,META,0.6501964397904682,14,0.1,8,long
2024-12-12,AMD,0.649662832205676,15,0.1,8,long
2024-12-13,PM,0.7209468767449685,6,0.1,9,long
2024-12-13,MSFT,0.7144583535927242,7,0.1,9,long
2024-12-13,JNJ,0.712380973038335,8,0.1,9,long
2024-12-13,CAT,0.7085058355074851,9,0.1,9,long
2024-12-13,NFLX,0.684139955665955,10,0.1,9,long
2024-12-13,ABT,0.6710089375149344,11,0.1,8,long
2024-12-13,QCOM,0.66829263679893,12,0.1,8,long
2024-12-13,XOM,0.661627070603498,13,0.1,8,long
2024-12-13,PFE,0.6542736479234343,14,0.1,8,long
2024-12-13,HD,0.650814881877019,15,0.1,8,long
2024-12-16,CSCO,0.7509029679705785,6,0.1,9,long
2024-12-16,NFLX,0.7200643922998078,7,0.1,9,long
2024-12-16,PM,0.7171461743238235,8,0.1,9,long
2024-12-16,LLY,0.702425366052348,9,0.1,9,long
2024-12-16,HD,0.7001519616726501,10,0.1,9,long
2024-12-16,CAT,0.6970295379106146,11,0.1,8,long
2024-12-16,XOM,0.6788518689096329,12,0.1,8,long
2024-12-16,SPGI,0.673834067533783,13,0.1,8,long
2024-12-16,PFE,0.6705582522722955,14,0.1,8,long
