date,ticker,score
2025-08-22,INTU,0.835884612335919
2025-08-22,UNH,0.7668632985537434
2025-08-22,COST,0.5499642134996197
2025-08-22,WMT,0.4510897839101648
2025-08-22,AMGN,0.4381386372659739
2025-08-22,TXN,0.42374889668507304
2025-08-22,BAC,0.543203470450015
2025-08-22,CAT,0.269061655698426
2025-08-22,MSFT,0.4659854842262127
2025-08-22,DIS,0.4044769174652046
2025-08-25,CRM,0.3785438048312178
2025-08-25,META,0.6546966651701798
2025-08-25,BAC,0.5038297045371743
2025-08-25,ACN,0.3696737692775031
2025-08-25,IBM,0.6092557206672166
2025-08-25,JPM,0.4450232789348412
2025-08-25,SPGI,0.5264113040487748
2025-08-25,CVX,0.49460227533977924
2025-08-25,COST,0.5513454048150326
2025-08-25,NFLX,0.47885986491493593
2025-08-25,NOW,0.23296708337156183
2025-08-25,HD,0.4310665459143093
2025-08-25,AAPL,0.3936188482761128
2025-08-25,MSFT,0.502112104899073
2025-08-25,UNH,0.7953772600075881
2025-08-25,PFE,0.5281177529551885
2025-08-25,TSLA,0.557934102333136
2025-08-25,MA,0.35789647108441514
2025-08-25,BRK-B,0.42676410479648164
2025-08-25,TXN,0.3578558647932247
2025-08-25,NVDA,0.6092490694259461
2025-08-25,WMT,0.6369468074017529
2025-08-25,ABBV,0.43892336845006763
2025-08-25,AVGO,0.5276078765798312
2025-08-25,CAT,0.2928745887455302
2025-08-25,GE,0.4287531754998894
2025-08-25,INTU,0.7743870766611312
2025-08-25,LLY,0.6741163612946174
2025-08-25,INTC,0.14877796258640377
2025-08-25,AMGN,0.531295965021095
2025-08-25,WFC,0.3532218513385705
2025-08-25,PG,0.3128730755232677
2025-08-25,VZ,0.4495009850369391
2025-08-25,JNJ,0.208801549819007
2025-08-25,KO,0.5351081944536729
2025-08-25,ORCL,0.34832492289695177
2025-08-25,MCD,0.3260963331081655
2025-08-25,AMZN,0.47370965096837325
2025-08-25,QCOM,0.4616050402925415
2025-08-25,ABT,0.3768879626700442
2025-08-25,DIS,0.44200113096018695
2025-08-25,MRK,0.4141840172498179
2025-08-25,T,0.28298621989929007
2025-08-25,LIN,0.2810312049940891
2025-08-25,PM,0.5786077175825162
2025-08-25,V,0.608503223303284
2025-08-25,GOOGL,0.5478667582910838
2025-08-25,AMD,0.39314305691425067
2025-08-25,CSCO,0.5631740099072857
2025-08-25,XOM,0.25069778655973746
2025-08-26,JNJ,0.5830892244929096
2025-08-26,UNH,0.7776716341793838
2025-08-26,LLY,0.7306618153392095
2025-08-26,T,0.3230008954833571
2025-08-26,WFC,0.3968924897389009
2025-08-26,HD,0.2824957057836904
2025-08-26,JPM,0.5022810839631942
2025-08-26,ABT,0.3991909221589259
2025-08-26,NOW,0.33389693040169266
2025-08-26,GOOGL,0.6319019276718315
2025-08-26,MRK,0.5224095444520783
2025-08-26,PG,0.41671839958948476
2025-08-26,BRK-B,0.38300080241104273
2025-08-26,NVDA,0.5168127327190717
2025-08-26,V,0.5577843898497147
2025-08-26,META,0.8187691573974861
2025-08-26,COST,0.7020682583861605
2025-08-26,AMD,0.45085241139047977
2025-08-26,SPGI,0.6111928098676244
2025-08-26,WMT,0.6210564706357855
2025-08-26,PFE,0.47828913500286896
2025-08-26,BAC,0.5958432532734631
2025-08-26,INTC,0.16457938570442296
2025-08-26,MCD,0.329742442600863
2025-08-26,CSCO,0.4309438841696763
2025-08-26,AMZN,0.48448012341766966
2025-08-26,ACN,0.4428377083575309
2025-08-26,MSFT,0.5634325738680704
2025-08-26,TXN,0.5110373366019484
2025-08-26,MA,0.3783902977663637
2025-08-26,INTU,0.7855508287901114
2025-08-26,TSLA,0.4287737347520949
2025-08-26,XOM,0.4080871409751504
2025-08-26,NFLX,0.5688024470030252
2025-08-26,ORCL,0.6721090725364554
2025-08-26,AMGN,0.5548137521471705
2025-08-26,DIS,0.5416241313831415
2025-08-26,GE,0.4461667957425392
2025-08-26,KO,0.5211631965893205
2025-08-26,CAT,0.3570710515572498
2025-08-26,VZ,0.5532007552011889
2025-08-26,CRM,0.48121922736014067
2025-08-26,AAPL,0.425229335306231
2025-08-26,QCOM,0.56342507465957
2025-08-26,IBM,0.489821211373015
2025-08-26,AVGO,0.53762891775058
2025-08-26,ABBV,0.41105814078500746
2025-08-26,LIN,0.25732379986522613
2025-08-26,PM,0.5549315252529583
2025-08-26,CVX,0.5101936001433814
2025-08-27,IBM,0.4392278280978949
2025-08-27,MSFT,0.4009180146782699
2025-08-27,ABT,0.3778107698122741
2025-08-27,T,0.3682405448658171
2025-08-27,AVGO,0.44376540086011645
2025-08-27,NFLX,0.49527272838910136
2025-08-27,BRK-B,0.4592271713656513
2025-08-27,AMZN,0.4747793958136699
2025-08-27,INTU,0.7636322129647679
2025-08-27,GE,0.47487302407160675
2025-08-27,NOW,0.32186262188233344
2025-08-27,GOOGL,0.5027492623814087
2025-08-27,INTC,0.19264034566716745
2025-08-27,ABBV,0.37879031356972903
2025-08-27,BAC,0.5828580130960752
2025-08-27,WMT,0.46915031932662943
2025-08-27,LIN,0.3875819461802532
2025-08-27,SPGI,0.3591210753734773
2025-08-27,PG,0.3029139365228117
2025-08-27,DIS,0.39552613389409835
2025-08-27,AMGN,0.5646202705843497
2025-08-27,LLY,0.8806362463155066
2025-08-27,MCD,0.3155980321081723
2025-08-27,CRM,0.5175476576171486
2025-08-27,MRK,0.6476742149815546
2025-08-27,WFC,0.46789104661298747
2025-08-27,AMD,0.5109332683838268
2025-08-27,PM,0.5165171697010137
2025-08-27,JPM,0.4309853420701253
2025-08-27,JNJ,0.24929677912008516
2025-08-27,NVDA,0.5255049099466659
2025-08-27,COST,0.7561178005540868
2025-08-27,META,0.7698210731212455
2025-08-27,V,0.43070393982575067
2025-08-27,ORCL,0.5114631391199514
2025-08-27,ACN,0.4486815616174754
2025-08-27,UNH,0.766389959904529
2025-08-27,KO,0.5225289102848356
2025-08-27,CAT,0.43903897274482423
2025-08-27,VZ,0.3540130925788619
2025-08-27,HD,0.4279475602957566
2025-08-27,TSLA,0.4888838497036361
2025-08-27,QCOM,0.5615398835677903
2025-08-27,CVX,0.5243950165850942
2025-08-27,CSCO,0.48190475931865145
2025-08-27,TXN,0.6449759031042557
2025-08-27,AAPL,0.5429086051704198
2025-08-27,MA,0.22916564018523358
2025-08-27,XOM,0.3829156962267709
2025-08-27,PFE,0.43529224665661614
2025-08-28,SPGI,0.35209131476346767
2025-08-28,ACN,0.34372266986427086
2025-08-28,UNH,0.7220451487294062
2025-08-28,BRK-B,0.6880222834983476
2025-08-28,GE,0.5608260706196531
2025-08-28,VZ,0.38754074964779534
2025-08-28,PG,0.513248940458644
2025-08-28,MRK,0.5614057479929269
2025-08-28,CVX,0.5561808041739339
2025-08-28,IBM,0.5729085890847629
2025-08-28,ABBV,0.39592651994669953
2025-08-28,AMZN,0.49659576061977045
2025-08-28,LIN,0.5469488940259758
2025-08-28,HD,0.4741403404729103
2025-08-28,CSCO,0.46260421030920956
2025-08-28,AAPL,0.5291680579953771
2025-08-28,NVDA,0.38308733961766134
2025-08-28,CRM,0.6379891014944008
2025-08-28,MA,0.29437130926611094
2025-08-28,MSFT,0.4691389385233154
2025-08-28,TXN,0.6099733170371696
2025-08-28,PM,0.42681223670026874
2025-08-28,NOW,0.4974782991798349
2025-08-28,INTC,0.1331775087753858
2025-08-28,JNJ,0.4355054806443135
2025-08-28,LLY,0.903375965167741
2025-08-28,AMD,0.34596047700336313
2025-08-28,MCD,0.40414473593403183
2025-08-28,JPM,0.6100674455195848
2025-08-28,KO,0.6376524186466066
2025-08-28,NFLX,0.5169311019303892
2025-08-28,META,0.6217104216852706
2025-08-28,V,0.39130051947764793
2025-08-28,ABT,0.448791123177422
2025-08-28,XOM,0.5980443227370548
2025-08-28,COST,0.7913938696152947
2025-08-28,PFE,0.5391347233559082
2025-08-28,TSLA,0.4452677440459801
2025-08-28,AVGO,0.5191300240603053
2025-08-28,BAC,0.5410893205940615
2025-08-28,WMT,0.6137900047572484
2025-08-28,AMGN,0.7374785600691924
2025-08-28,QCOM,0.5801654341484586
2025-08-28,T,0.6738808893129947
2025-08-28,WFC,0.5692263684887624
2025-08-28,ORCL,0.5386164115938997
2025-08-28,INTU,0.6738016806331626
2025-08-28,DIS,0.5825111280569083
2025-08-28,CAT,0.4062722572326869
2025-08-28,GOOGL,0.6028076051996237
2025-08-29,AMGN,0.5439213062506892
2025-08-29,PG,0.5216239042568268
2025-08-29,GE,0.4910419923501465
2025-08-29,MCD,0.4222485823234932
2025-08-29,AMZN,0.5287207930442613
2025-08-29,DIS,0.3974557353248463
2025-08-29,BAC,0.44226872543795726
2025-08-29,INTC,0.12364250060580717
2025-08-29,PFE,0.5701128332457933
2025-08-29,COST,0.8056191924170479
2025-08-29,WMT,0.5977288594301376
2025-08-29,ABBV,0.43016024994706764
2025-08-29,MSFT,0.46178530340792867
2025-08-29,PM,0.5378142199813318
2025-08-29,VZ,0.47390800670075955
2025-08-29,ACN,0.42347525532155245
2025-08-29,ORCL,0.3833049703626924
2025-08-29,SPGI,0.3412729788949755
2025-08-29,AMD,0.2851461311790927
2025-08-29,LIN,0.4896890493015215
2025-08-29,V,0.3641726064599079
2025-08-29,META,0.5267089949864338
2025-08-29,CAT,0.4477774895343905
2025-08-29,CRM,0.6263234176263572
2025-08-29,JNJ,0.5062612514871114
2025-08-29,UNH,0.5913629186702823
2025-08-29,AAPL,0.38448920026348327
2025-08-29,MRK,0.5472434202294475
2025-08-29,QCOM,0.5343825017436965
2025-08-29,GOOGL,0.6400883501135435
2025-08-29,WFC,0.49462600690397357
2025-08-29,T,0.6220859996623385
2025-08-29,NOW,0.45739927070714853
2025-08-29,INTU,0.39216916235378746
2025-08-29,NFLX,0.5159402388946438
2025-08-29,LLY,0.90525434309871
2025-08-29,JPM,0.5622579496519098
2025-08-29,ABT,0.39491157569287183
2025-08-29,XOM,0.6269834506219467
2025-08-29,TSLA,0.500228145574157
2025-08-29,AVGO,0.4953641641912053
2025-08-29,KO,0.6356840988766843
2025-08-29,TXN,0.5829926091384754
2025-08-29,CVX,0.5844491522040708
2025-08-29,HD,0.592976070877385
2025-08-29,BRK-B,0.6621712052485995
2025-08-29,IBM,0.5834377899424443
2025-08-29,MA,0.2602291255866493
2025-08-29,NVDA,0.48959384269373646
2025-08-29,CSCO,0.39421003030954616
2025-09-02,V,0.36886632887402715
2025-09-02,KO,0.5431647550341216
2025-09-02,CSCO,0.5854863639087033
2025-09-02,GE,0.44922814353651286
2025-09-02,INTC,0.11546175622803663
2025-09-02,MA,0.45971389586171546
2025-09-02,HD,0.5504534720226252
2025-09-02,AMD,0.32263639285224077
2025-09-02,LLY,0.8048574512306164
2025-09-02,AMGN,0.46540990513596897
2025-09-02,NFLX,0.47523791907366536
2025-09-02,JPM,0.47568442016162577
2025-09-02,ACN,0.29278219626213836
2025-09-02,ABT,0.4004077989184222
2025-09-02,WMT,0.5126166879438572
2025-09-02,META,0.445558151446727
2025-09-02,TSLA,0.44721171836077883
2025-09-02,XOM,0.5637973377024905
2025-09-02,IBM,0.5983459613605091
2025-09-02,AVGO,0.5223993157870681
2025-09-02,PFE,0.42472446936183555
2025-09-02,COST,0.6003102231166673
2025-09-02,CRM,0.45571925005400254
2025-09-02,BAC,0.5342544448969165
2025-09-02,T,0.652481887449918
2025-09-02,INTU,0.620573327445433
2025-09-02,UNH,0.5329166194262961
2025-09-02,LIN,0.4505980149681433
2025-09-02,MSFT,0.3647634763713746
2025-09-02,SPGI,0.2949555144838673
2025-09-02,ABBV,0.4979771747401534
2025-09-02,NOW,0.4460233653656659
2025-09-02,AMZN,0.6062925787933862
2025-09-02,VZ,0.4761322267103744
2025-09-02,CVX,0.5168803874472618
2025-09-02,NVDA,0.4543744524706647
2025-09-02,PG,0.596153472030654
2025-09-02,ORCL,0.42561348597141646
2025-09-02,TXN,0.4610920216884635
2025-09-02,AAPL,0.5469121626272281
2025-09-02,MCD,0.586248443208382
2025-09-02,GOOGL,0.5683544721208791
2025-09-02,PM,0.47828907490559613
2025-09-02,WFC,0.479345507247542
2025-09-02,MRK,0.5695998313227931
2025-09-02,DIS,0.5400716925472047
2025-09-02,QCOM,0.4953880407409789
2025-09-02,BRK-B,0.5939409944660263
2025-09-02,JNJ,0.561484364286073
2025-09-02,CAT,0.42795800928131544
2025-09-03,WMT,0.45491202507451783
2025-09-03,MCD,0.5540521128374251
2025-09-03,WFC,0.3976621255842539
2025-09-03,AMZN,0.5593336748328436
2025-09-03,COST,0.5679206611773865
2025-09-03,TXN,0.4177201872680409
2025-09-03,XOM,0.37048656856490053
2025-09-03,INTU,0.6482355387478459
2025-09-03,NFLX,0.5368547212086361
2025-09-03,MA,0.3491647223213308
2025-09-03,CVX,0.37981467311917216
2025-09-03,ACN,0.43015338406557624
2025-09-03,PFE,0.6629675909161342
2025-09-03,BRK-B,0.3831152109498037
2025-09-03,NVDA,0.49955807671951585
2025-09-03,HD,0.5392158090994886
2025-09-03,CSCO,0.5522766100031476
2025-09-03,NOW,0.48196190107387465
2025-09-03,AAPL,0.5238907779237926
2025-09-03,GOOGL,0.3757354087594345
2025-09-03,JNJ,0.37477782962654743
2025-09-03,T,0.685883664997126
2025-09-03,INTC,0.18802748180837398
2025-09-03,LLY,0.8089453125231972
2025-09-03,JPM,0.4868803023218308
2025-09-03,AVGO,0.4698676547808229
2025-09-03,ABT,0.35209900352116874
2025-09-03,TSLA,0.46251403218297144
2025-09-03,MSFT,0.2691664161436463
2025-09-03,CRM,0.5115556486328693
2025-09-03,KO,0.5173435962443843
2025-09-03,MRK,0.5043092872543562
2025-09-03,UNH,0.5179311349710387
2025-09-03,IBM,0.4990062267801363
2025-09-03,META,0.47236330325070336
2025-09-03,AMD,0.4207653552682627
2025-09-03,AMGN,0.3494161094544642
2025-09-03,ORCL,0.5083952174199766
2025-09-03,DIS,0.5078566312709419
2025-09-03,CAT,0.5297267928236895
2025-09-03,V,0.4156261024205187
2025-09-03,PG,0.47245718037903783
2025-09-03,QCOM,0.5069744791186105
2025-09-03,VZ,0.6934995977098034
2025-09-03,LIN,0.5445368565007621
2025-09-03,SPGI,0.22356208023469662
2025-09-03,GE,0.5114054325778665
2025-09-03,PM,0.551439518896412
2025-09-03,ABBV,0.4483294876126977
2025-09-03,BAC,0.48775053879883723
2025-09-04,AVGO,0.46188710082156026
2025-09-04,T,0.6266367857049898
2025-09-04,CSCO,0.6319331414942596
2025-09-04,INTC,0.29714577416707316
2025-09-04,SPGI,0.3691561963343498
2025-09-04,INTU,0.6039365601723986
2025-09-04,TSLA,0.49531969519162616
2025-09-04,VZ,0.5363753527942856
2025-09-04,PFE,0.7055428067853851
2025-09-04,AAPL,0.4872772755024076
2025-09-04,CRM,0.4649492872330583
2025-09-04,MRK,0.5981265091440177
2025-09-04,AMD,0.46412642972891327
2025-09-04,IBM,0.4563601135257254
2025-09-04,HD,0.5422171782139494
2025-09-04,ORCL,0.33202083668368154
2025-09-04,BRK-B,0.5299631604879108
2025-09-04,NOW,0.40957800734045857
2025-09-04,CAT,0.4712677913869741
2025-09-04,GOOGL,0.5726688797373224
2025-09-04,V,0.32958977652711696
2025-09-04,CVX,0.43659488268397745
2025-09-04,KO,0.6793236946308642
2025-09-04,PM,0.5909518397683599
2025-09-04,LLY,0.8997536797126376
2025-09-04,ABT,0.38996983892551434
2025-09-04,MSFT,0.31468479227294327
2025-09-04,QCOM,0.47307302971217713
2025-09-04,BAC,0.6189951354659259
2025-09-04,JPM,0.585810648608037
2025-09-04,JNJ,0.5119990670159861
2025-09-04,UNH,0.6147413009931783
2025-09-04,META,0.5239834816245198
2025-09-04,GE,0.4913323537001893
2025-09-04,DIS,0.5241453611122383
2025-09-04,AMGN,0.4589579095702716
2025-09-04,NFLX,0.434175305972444
2025-09-04,AMZN,0.5518010906534513
2025-09-04,XOM,0.4667785082059766
2025-09-04,WMT,0.3743618697893336
2025-09-04,MCD,0.5422466058567825
2025-09-04,COST,0.6316048720810451
2025-09-04,PG,0.4673637465077739
2025-09-04,TXN,0.48963809955927184
2025-09-04,NVDA,0.5360427019503566
2025-09-04,ABBV,0.5013896776880203
2025-09-04,ACN,0.4491554304590481
2025-09-04,WFC,0.58060287359124
2025-09-04,LIN,0.59402053970408
2025-09-04,MA,0.3681912859007081
2025-09-05,WFC,0.6903548132992596
2025-09-05,UNH,0.541544754960308
2025-09-05,XOM,0.42778971056904197
2025-09-05,MA,0.4921032617953529
2025-09-05,JNJ,0.4856277505336479
2025-09-05,T,0.6418429179421097
2025-09-05,QCOM,0.5349714666001073
2025-09-05,AVGO,0.42193954403092065
2025-09-05,PM,0.6324679892409087
2025-09-05,ORCL,0.3475375250914792
2025-09-05,COST,0.682802428652663
2025-09-05,VZ,0.4058069488572715
2025-09-05,AMD,0.32943974331172593
2025-09-05,META,0.5980636309907812
2025-09-05,CVX,0.4131127894700299
2025-09-05,V,0.5461474934892732
2025-09-05,TXN,0.42476955715433196
2025-09-05,CAT,0.5033633522052475
2025-09-05,PFE,0.5163388411426488
2025-09-05,ACN,0.43824863558896215
2025-09-05,BAC,0.4219817950056133
2025-09-05,HD,0.5514759893569933
2025-09-05,NVDA,0.4105692944738997
2025-09-05,IBM,0.5843470082118906
2025-09-05,MRK,0.4976874380106264
2025-09-05,TSLA,0.5338648370444345
2025-09-05,INTU,0.6948536670371867
2025-09-05,SPGI,0.3025888033351222
2025-09-05,GE,0.46329090442672055
2025-09-05,LIN,0.3658835062830523
2025-09-05,ABBV,0.6291373148494707
2025-09-05,PG,0.46609427054069
2025-09-05,AMGN,0.6681098080338408
2025-09-05,MCD,0.2974832032881864
2025-09-05,WMT,0.3650214867141499
2025-09-05,AMZN,0.5397817996447855
2025-09-05,NFLX,0.46606108464405294
2025-09-05,BRK-B,0.539195938831123
2025-09-05,NOW,0.6538287605178087
2025-09-05,DIS,0.49851956319049134
2025-09-05,GOOGL,0.5419912920185469
2025-09-05,AAPL,0.6144654590823874
2025-09-05,CSCO,0.618857285623605
2025-09-05,KO,0.7546099614544085
2025-09-05,JPM,0.5367160136187733
2025-09-05,LLY,0.715033536597064
2025-09-05,INTC,0.1386691128997887
2025-09-05,ABT,0.2924847701821428
2025-09-05,CRM,0.5847407290591009
2025-09-05,MSFT,0.523731970288593
2025-09-08,CSCO,0.5977803638176463
2025-09-08,COST,0.6489246055523046
2025-09-08,UNH,0.4767519357387052
2025-09-08,QCOM,0.48924961987663523
2025-09-08,GE,0.46865214487902057
2025-09-08,MSFT,0.5429898653064789
2025-09-08,DIS,0.46099452248849315
2025-09-08,INTU,0.8176650397719268
2025-09-08,ACN,0.4636676593540711
2025-09-08,KO,0.754554831743112
2025-09-08,TSLA,0.501909310918327
2025-09-08,AAPL,0.5730289391076093
2025-09-08,ABBV,0.6183263098073414
2025-09-08,XOM,0.5503387458644116
2025-09-08,JPM,0.5875615969828981
2025-09-08,META,0.608619846333462
2025-09-08,AMZN,0.5399544424661517
2025-09-08,WMT,0.4805542228600868
2025-09-08,ABT,0.45027139939092237
2025-09-08,LLY,0.7677504504794975
2025-09-08,MRK,0.5979990864485248
2025-09-08,SPGI,0.4571276081939158
2025-09-08,IBM,0.5287710845800467
2025-09-08,INTC,0.16092984407524613
2025-09-08,AMGN,0.5470067183927676
2025-09-08,NFLX,0.4911256863896828
2025-09-08,GOOGL,0.5311188058438906
2025-09-08,V,0.35232371829474335
2025-09-08,MA,0.33957272336426003
2025-09-08,CAT,0.530107136275134
2025-09-08,BRK-B,0.5256846636213734
2025-09-08,WFC,0.6947892832791289
2025-09-08,BAC,0.4257349668864059
2025-09-08,CVX,0.503110044848412
2025-09-08,ORCL,0.40731571628709023
2025-09-08,NVDA,0.6421772506524834
2025-09-08,AMD,0.33510617724010494
2025-09-08,AVGO,0.26604771307954234
2025-09-08,PG,0.5625277668829505
2025-09-08,JNJ,0.4482499090062328
2025-09-08,PFE,0.6414917278387194
2025-09-08,CRM,0.48920283001966863
2025-09-08,HD,0.34411798021905887
2025-09-08,T,0.46936216635072003
2025-09-08,NOW,0.5888526255932853
2025-09-08,VZ,0.47090519138032283
2025-09-08,LIN,0.6617676522608427
2025-09-08,MCD,0.35800810613707684
2025-09-08,PM,0.6753727536486337
2025-09-08,TXN,0.44245090288096384
2025-09-09,BRK-B,0.4752777845689361
2025-09-09,AMD,0.38004721446702083
2025-09-09,MRK,0.4879042673250021
2025-09-09,ABBV,0.5364344625530093
2025-09-09,ORCL,0.3191711807413067
2025-09-09,JPM,0.6558843175442584
2025-09-09,IBM,0.6242543353953988
2025-09-09,PG,0.30199646618569914
2025-09-09,GOOGL,0.41661404323135715
2025-09-09,NOW,0.5935031384235611
2025-09-09,JNJ,0.27147229977677667
2025-09-09,QCOM,0.43024921912897074
2025-09-09,CAT,0.5129757707510801
2025-09-09,UNH,0.31649832360155444
2025-09-09,NVDA,0.5150581122630278
2025-09-09,HD,0.4254037561488541
2025-09-09,PM,0.6742566577980593
2025-09-09,DIS,0.46408096227252904
2025-09-09,CRM,0.5770945285946313
2025-09-09,MSFT,0.5237300921599999
2025-09-09,ABT,0.4117605462370777
2025-09-09,XOM,0.5253568105055495
2025-09-09,LLY,0.8572680654061543
2025-09-09,V,0.5270452219869438
2025-09-09,KO,0.5344587922663969
2025-09-09,TSLA,0.460434575324013
2025-09-09,CVX,0.4805732399074671
2025-09-09,AAPL,0.45153485413991856
2025-09-09,LIN,0.7168849079996077
2025-09-09,SPGI,0.3487271476479752
2025-09-09,WFC,0.592668136601295
2025-09-09,INTC,0.17439920897851216
2025-09-09,TXN,0.2908051212875435
2025-09-09,CSCO,0.5641756361465886
2025-09-09,VZ,0.47843461484765964
2025-09-09,T,0.4660755995522601
2025-09-09,WMT,0.38137114222840035
2025-09-09,META,0.5869687485529311
2025-09-09,NFLX,0.4804164413342816
2025-09-09,MA,0.5930750846057126
2025-09-09,PFE,0.6671785735052937
2025-09-09,BAC,0.5856472078225833
2025-09-09,ACN,0.48831283522756
2025-09-09,COST,0.4119289752770692
2025-09-09,AMGN,0.537023388809598
2025-09-09,AVGO,0.42333874026318247
2025-09-09,INTU,0.7842189798118023
2025-09-09,GE,0.5168447942704348
2025-09-09,MCD,0.298654095436106
2025-09-09,AMZN,0.4839229745984673
2025-09-10,ABT,0.4623708669182027
2025-09-10,CVX,0.5831431097067633
2025-09-10,META,0.4974260223777984
2025-09-10,SPGI,0.4252222003232234
2025-09-10,V,0.655116950704915
2025-09-10,INTU,0.6529183309853326
2025-09-10,MSFT,0.5847499533695716
2025-09-10,JPM,0.5715671935495714
2025-09-10,XOM,0.530057178136013
2025-09-10,CRM,0.5234666653359991
2025-09-10,VZ,0.3551380315331126
2025-09-10,LLY,0.8421240782575843
2025-09-10,T,0.4953974445865197
2025-09-10,TXN,0.4907366189133158
2025-09-10,NVDA,0.5451974775448621
2025-09-10,PM,0.7136051304232247
2025-09-10,PFE,0.6615308602619587
2025-09-10,UNH,0.4206593116785749
2025-09-10,CAT,0.43921295801331284
2025-09-10,QCOM,0.4407321935283752
2025-09-10,AVGO,0.3917395307241502
2025-09-10,INTC,0.12907462635761877
2025-09-10,HD,0.3589156080107769
2025-09-10,WFC,0.6176668066268026
2025-09-10,TSLA,0.430608406958189
2025-09-10,COST,0.5858174174686357
2025-09-10,GE,0.5159330353695935
2025-09-10,ABBV,0.5916996013362733
2025-09-10,ACN,0.49491512153441836
2025-09-10,AMGN,0.5211331606978999
2025-09-10,LIN,0.6352080625974357
2025-09-10,JNJ,0.33688574826869555
2025-09-10,PG,0.4736070521937935
2025-09-10,AMD,0.6407003149771007
2025-09-10,MCD,0.4256017646697955
2025-09-10,MRK,0.5032810170279978
2025-09-10,WMT,0.40932214895831204
2025-09-10,ORCL,0.41467429932014027
2025-09-10,IBM,0.5852524902537369
2025-09-10,BRK-B,0.555096512918068
2025-09-10,MA,0.6325424479788683
2025-09-10,KO,0.4478055985819322
2025-09-10,DIS,0.5116874212428024
2025-09-10,CSCO,0.5624598466864412
2025-09-10,NOW,0.48679469818609605
2025-09-10,NFLX,0.42977009057723325
2025-09-10,AAPL,0.46994435167197834
2025-09-10,GOOGL,0.6798533921252817
2025-09-10,AMZN,0.43820197579059694
2025-09-10,BAC,0.5541534369410942
2025-09-11,ORCL,0.3815033210937353
2025-09-11,ACN,0.5680302641033677
2025-09-11,WFC,0.5439392681200649
